CapacityId,DatacentreId,Region,FabricSku,CapacityUnits,DeployedUnits,SupportsFreeViewers,IsSynthetic,Provenance
southcentralus-dc01-cap01,southcentralus-dc01,southcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc01-cap02,southcentralus-dc01,southcentralus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc01-cap03,southcentralus-dc01,southcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc03-cap01,southcentralus-dc03,southcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc03-cap03,southcentralus-dc03,southcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc04-cap02,southcentralus-dc04,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc05-cap01,southcentralus-dc05,southcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc05-cap02,southcentralus-dc05,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc06-cap01,southcentralus-dc06,southcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc06-cap02,southcentralus-dc06,southcentralus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc07-cap01,southcentralus-dc07,southcentralus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
southcentralus-dc07-cap02,southcentralus-dc07,southcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
