CapacityId,DatacentreId,Region,FabricSku,CapacityUnits,DeployedUnits,SupportsFreeViewers,IsSynthetic,Provenance,SubscriptionId,TenantId
southcentralus-dc01-cap01,southcentralus-dc01,southcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc01-cap02,southcentralus-dc01,southcentralus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc01-cap03,southcentralus-dc01,southcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc03-cap01,southcentralus-dc03,southcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc03-cap03,southcentralus-dc03,southcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",343ddfa6-a60c-4e11-8164-105b6791e4f9,4d88cea1-2e20-4c16-a8b7-7e8e9619d5f2
southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc04-cap02,southcentralus-dc04,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc05-cap01,southcentralus-dc05,southcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc05-cap02,southcentralus-dc05,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc06-cap01,southcentralus-dc06,southcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc06-cap02,southcentralus-dc06,southcentralus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc07-cap01,southcentralus-dc07,southcentralus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc07-cap02,southcentralus-dc07,southcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc08-cap01,southcentralus-dc08,southcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc08-cap02,southcentralus-dc08,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",65b87677-1475-49fa-b11c-3fa1c73dca84,25455f57-3bae-4aef-8890-ead00b197d32
southcentralus-dc08-cap03,southcentralus-dc08,southcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc09-cap01,southcentralus-dc09,southcentralus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc09-cap02,southcentralus-dc09,southcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc09-cap03,southcentralus-dc09,southcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc10-cap01,southcentralus-dc10,southcentralus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
centralindia-dc01-cap01,centralindia-dc01,centralindia,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc01-cap02,centralindia-dc01,centralindia,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc01-cap03,centralindia-dc01,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a64db328-74c9-48b6-863e-4925433f3578,9147ce84-92c9-4adf-b1aa-6f3482e999b0
centralindia-dc02-cap01,centralindia-dc02,centralindia,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",48840256-5fa3-4d7d-b554-6efb8066aafb,f79c09b4-e935-4c35-908f-922944f9a28d
centralindia-dc02-cap02,centralindia-dc02,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc03-cap01,centralindia-dc03,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",8a894235-6495-4d29-a537-b4d5c9638a63,45383581-5435-4a2a-88e0-bea1466688d8
centralindia-dc04-cap01,centralindia-dc04,centralindia,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc04-cap02,centralindia-dc04,centralindia,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc04-cap03,centralindia-dc04,centralindia,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc05-cap01,centralindia-dc05,centralindia,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a64db328-74c9-48b6-863e-4925433f3578,9147ce84-92c9-4adf-b1aa-6f3482e999b0
centralindia-dc05-cap02,centralindia-dc05,centralindia,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a64db328-74c9-48b6-863e-4925433f3578,9147ce84-92c9-4adf-b1aa-6f3482e999b0
centralindia-dc05-cap03,centralindia-dc05,centralindia,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc06-cap01,centralindia-dc06,centralindia,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a64db328-74c9-48b6-863e-4925433f3578,9147ce84-92c9-4adf-b1aa-6f3482e999b0
centralindia-dc06-cap02,centralindia-dc06,centralindia,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc06-cap03,centralindia-dc06,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",8a894235-6495-4d29-a537-b4d5c9638a63,45383581-5435-4a2a-88e0-bea1466688d8
centralindia-dc07-cap01,centralindia-dc07,centralindia,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",bf409e3f-73a7-4e8c-91ca-85c52d51337b,273d75b3-526d-4729-9346-d584552de3b8
centralindia-dc07-cap02,centralindia-dc07,centralindia,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc07-cap03,centralindia-dc07,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc08-cap01,centralindia-dc08,centralindia,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",8a894235-6495-4d29-a537-b4d5c9638a63,45383581-5435-4a2a-88e0-bea1466688d8
centralindia-dc08-cap02,centralindia-dc08,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc09-cap01,centralindia-dc09,centralindia,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a64db328-74c9-48b6-863e-4925433f3578,9147ce84-92c9-4adf-b1aa-6f3482e999b0
centralindia-dc09-cap02,centralindia-dc09,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc10-cap01,centralindia-dc10,centralindia,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
centralindia-dc10-cap02,centralindia-dc10,centralindia,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a64db328-74c9-48b6-863e-4925433f3578,9147ce84-92c9-4adf-b1aa-6f3482e999b0
centralindia-dc10-cap03,centralindia-dc10,centralindia,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",9e601720-6c49-4cd6-9ca3-66a474dd18ca,9f3d0aaa-a767-4745-bb3b-6da89db1e611
westeurope-dc01-cap01,westeurope-dc01,westeurope,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a865a58f-61d4-48b9-8794-8467d00bc59a,beee7a61-5572-48db-93ae-4a48c0c66dfb
westeurope-dc01-cap02,westeurope-dc01,westeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a865a58f-61d4-48b9-8794-8467d00bc59a,beee7a61-5572-48db-93ae-4a48c0c66dfb
westeurope-dc01-cap03,westeurope-dc01,westeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",48840256-5fa3-4d7d-b554-6efb8066aafb,f79c09b4-e935-4c35-908f-922944f9a28d
westeurope-dc01-cap04,westeurope-dc01,westeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",48840256-5fa3-4d7d-b554-6efb8066aafb,f79c09b4-e935-4c35-908f-922944f9a28d
westeurope-dc02-cap01,westeurope-dc02,westeurope,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",a865a58f-61d4-48b9-8794-8467d00bc59a,beee7a61-5572-48db-93ae-4a48c0c66dfb
