WorkspaceId,WorkspaceName,CapacityId,Region,PrimaryWorkload,ShareOfCapacityPct,IsSynthetic,Provenance
southcentralus-dc01-cap01-ws01,Ops-Telemetry,southcentralus-dc01-cap01,southcentralus,Real-Time Intelligence,94.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc01-cap01-ws02,Marketing-Analytics,southcentralus-dc01-cap01,southcentralus,Data Science,4.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc01-cap01-ws03,Field-Ops,southcentralus-dc01-cap01,southcentralus,Real-Time Intelligence,0.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc01-cap02-ws01,Finance-Reporting,southcentralus-dc01-cap02,southcentralus,Data Warehouse,15.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc01-cap02-ws02,Sales-BI,southcentralus-dc01-cap02,southcentralus,Data Warehouse,84.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc01-cap03-ws01,Pricing,southcentralus-dc01-cap03,southcentralus,Data Warehouse,13.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc01-cap03-ws02,Marketing-Analytics,southcentralus-dc01-cap03,southcentralus,Data Warehouse,86.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc01-cap04-ws01,Marketing-Analytics,southcentralus-dc01-cap04,southcentralus,Data Engineering,80.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc01-cap04-ws02,Customer-360,southcentralus-dc01-cap04,southcentralus,Data Factory,19.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc02-cap01-ws01,Product-Analytics,southcentralus-dc02-cap01,southcentralus,Data Science,29.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc02-cap01-ws02,Exec-Dashboards,southcentralus-dc02-cap01,southcentralus,Data Warehouse,24.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc02-cap01-ws03,Field-Ops,southcentralus-dc02-cap01,southcentralus,Data Science,45.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc03-cap01-ws01,Supply-Chain,southcentralus-dc03-cap01,southcentralus,Data Factory,9.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc03-cap01-ws02,Marketing-Analytics,southcentralus-dc03-cap01,southcentralus,Data Factory,46.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc03-cap01-ws03,Supply-Chain,southcentralus-dc03-cap01,southcentralus,Data Science,43.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc03-cap02-ws01,Risk-Models,southcentralus-dc03-cap02,southcentralus,Data Engineering,62.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc03-cap02-ws02,Supply-Chain,southcentralus-dc03-cap02,southcentralus,Data Factory,37.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc03-cap03-ws01,Customer-360,southcentralus-dc03-cap03,southcentralus,Data Factory,65.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc03-cap03-ws02,Sales-BI,southcentralus-dc03-cap03,southcentralus,Data Science,34.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc04-cap01-ws01,Finance-Reporting,southcentralus-dc04-cap01,southcentralus,Data Factory,2.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc04-cap01-ws02,Data-Platform,southcentralus-dc04-cap01,southcentralus,Real-Time Intelligence,55.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc04-cap01-ws03,Risk-Models,southcentralus-dc04-cap01,southcentralus,Data Engineering,36.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc04-cap01-ws04,Field-Ops,southcentralus-dc04-cap01,southcentralus,Data Warehouse,3.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc04-cap01-ws05,Ops-Telemetry,southcentralus-dc04-cap01,southcentralus,Data Engineering,2.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc04-cap02-ws01,Field-Ops,southcentralus-dc04-cap02,southcentralus,Data Factory,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc05-cap01-ws01,Data-Platform,southcentralus-dc05-cap01,southcentralus,Real-Time Intelligence,12.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc05-cap01-ws02,Field-Ops,southcentralus-dc05-cap01,southcentralus,Real-Time Intelligence,0.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc05-cap01-ws03,Sales-BI,southcentralus-dc05-cap01,southcentralus,Data Factory,19.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc05-cap01-ws04,Finance-Reporting,southcentralus-dc05-cap01,southcentralus,Data Warehouse,40.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc05-cap01-ws05,Data-Platform,southcentralus-dc05-cap01,southcentralus,Data Science,26.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc05-cap02-ws01,Data-Platform,southcentralus-dc05-cap02,southcentralus,Data Warehouse,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc06-cap01-ws01,Finance-Reporting,southcentralus-dc06-cap01,southcentralus,Data Engineering,45.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc06-cap01-ws02,Product-Analytics,southcentralus-dc06-cap01,southcentralus,Data Warehouse,4.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc06-cap01-ws03,Sales-BI,southcentralus-dc06-cap01,southcentralus,Real-Time Intelligence,48.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc06-cap01-ws04,Marketing-Analytics,southcentralus-dc06-cap01,southcentralus,Data Engineering,2.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc06-cap02-ws01,Risk-Models,southcentralus-dc06-cap02,southcentralus,Data Engineering,31.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc06-cap02-ws02,Product-Analytics,southcentralus-dc06-cap02,southcentralus,Data Factory,33.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc06-cap02-ws03,Marketing-Analytics,southcentralus-dc06-cap02,southcentralus,Real-Time Intelligence,34.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc07-cap01-ws01,Product-Analytics,southcentralus-dc07-cap01,southcentralus,Data Science,83.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc07-cap01-ws02,Data-Platform,southcentralus-dc07-cap01,southcentralus,Power BI,16.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc07-cap02-ws01,Supply-Chain,southcentralus-dc07-cap02,southcentralus,Data Warehouse,77.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc07-cap02-ws02,Product-Analytics,southcentralus-dc07-cap02,southcentralus,Real-Time Intelligence,22.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
southcentralus-dc07-cap03-ws01,Pricing,southcentralus-dc07-cap03,southcentralus,Real-Time Intelligence,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
