ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00001,2026-01-05,canadacentral-dc07-cap02,canadacentral-dc07,canadacentral,F128,interactive_delay,34.24,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00002,2026-01-14,canadacentral-dc07-cap02,canadacentral-dc07,canadacentral,F128,interactive_delay,23.68,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00003,2026-01-15,canadacentral-dc03-cap02,canadacentral-dc03,canadacentral,F64,interactive_rejection,68.58,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00004,2026-01-20,canadacentral-dc07-cap02,canadacentral-dc07,canadacentral,F128,interactive_delay,52.66,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00005,2026-01-23,canadacentral-dc07-cap02,canadacentral-dc07,canadacentral,F128,interactive_delay,35.5,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00006,2026-01-27,canadacentral-dc07-cap02,canadacentral-dc07,canadacentral,F128,interactive_rejection,214.18,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00007,2026-01-28,canadacentral-dc03-cap02,canadacentral-dc03,canadacentral,F64,interactive_delay,14.78,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00008,2025-12-19,canadaeast-dc01-cap02,canadaeast-dc01,canadaeast,F32,interactive_delay,55.66,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00009,2026-01-02,canadaeast-dc02-cap01,canadaeast-dc02,canadaeast,F16,interactive_delay,31.0,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00010,2026-01-11,canadaeast-dc02-cap01,canadaeast-dc02,canadaeast,F16,interactive_delay,16.83,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00011,2026-01-15,canadaeast-dc09-cap02,canadaeast-dc09,canadaeast,F64,interactive_rejection,160.65,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00012,2026-01-24,canadaeast-dc08-cap03,canadaeast-dc08,canadaeast,F4,interactive_delay,45.26,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00013,2026-01-26,canadaeast-dc08-cap03,canadaeast-dc08,canadaeast,F4,interactive_delay,40.69,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00014,2026-01-28,canadaeast-dc10-cap04,canadaeast-dc10,canadaeast,F16,interactive_delay,18.66,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00015,2026-01-15,centralindia-dc07-cap01,centralindia-dc07,centralindia,F16,interactive_delay,11.5,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00016,2026-01-15,centralindia-dc08-cap01,centralindia-dc08,centralindia,F8,interactive_delay,37.53,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00017,2026-01-26,centralindia-dc08-cap01,centralindia-dc08,centralindia,F8,interactive_rejection,97.67,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00018,2026-01-27,centralindia-dc08-cap01,centralindia-dc08,centralindia,F8,interactive_delay,48.03,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00019,2025-11-19,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,121.53,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00020,2025-11-19,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_rejection,129.26,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00021,2025-11-21,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_delay,47.91,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00022,2025-11-23,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,65.01,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00023,2025-11-24,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,90.5,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00024,2025-11-24,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_delay,54.45,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00025,2025-11-25,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,197.22,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00026,2025-11-26,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,154.37,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00027,2025-12-01,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_delay,57.16,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00028,2025-12-02,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_delay,49.71,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
